time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,sunshine_duration,et0_fao_evapotranspiration,weathercode,city,latitude,longitude,region
2025-03-16,33.4,19.8,26.7,34.1,20.9,0.0,0.0,14.9,36.4,124,26.28,43012.71,6.7,2,Bengaluru,12.9716,77.5946,Karnataka
2025-03-17,35.1,21.4,27.3,37.0,23.3,0.0,0.0,17.4,46.4,216,22.8,41439.58,5.3,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-18,34.8,21.4,27.9,34.4,23.4,0.0,0.0,15.2,37.4,118,26.37,43020.81,6.84,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-19,33.8,21.6,27.2,34.8,23.3,0.0,0.0,14.4,38.2,135,25.95,43024.61,6.69,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-20,33.1,20.2,26.4,33.5,22.2,0.0,0.0,13.2,37.4,125,26.18,42624.07,6.6,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-21,34.0,20.0,26.8,35.4,22.2,0.0,0.0,13.7,33.5,124,24.89,43031.95,6.33,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-22,33.2,21.5,24.7,36.7,23.2,23.8,23.8,18.4,42.8,156,19.66,37635.83,4.32,65,Bengaluru,12.9716,77.5946,Karnataka
2025-03-23,29.7,20.2,24.1,33.7,22.8,0.1,0.1,13.4,35.6,131,24.26,43039.23,5.04,51,Bengaluru,12.9716,77.5946,Karnataka
2025-03-24,30.7,19.8,24.7,33.2,22.6,0.0,0.0,11.9,30.2,115,23.81,40856.17,5.36,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-25,31.2,20.1,25.3,33.4,21.9,0.0,0.0,12.9,27.7,123,24.12,43046.82,5.58,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-26,33.6,19.6,26.5,34.4,21.1,0.0,0.0,12.1,29.5,123,24.6,43050.83,6.03,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-27,33.9,20.6,27.4,34.4,22.2,0.0,0.0,15.1,41.0,11,23.36,43055.06,5.99,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-28,35.2,21.8,28.0,34.9,22.0,0.0,0.0,13.0,34.2,124,23.08,43059.47,6.49,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-29,34.9,22.2,28.4,34.2,22.0,0.0,0.0,15.7,39.6,127,26.98,43063.71,7.39,2,Bengaluru,12.9716,77.5946,Karnataka
2025-03-30,34.4,22.0,28.0,33.5,19.7,0.0,0.0,17.4,42.1,115,27.11,43067.75,7.74,0,Bengaluru,12.9716,77.5946,Karnataka
2025-03-31,34.4,21.5,28.0,33.1,21.0,0.0,0.0,16.7,46.1,98,25.32,43071.64,7.16,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-01,33.3,19.6,26.4,33.8,21.0,0.0,0.0,13.9,36.0,103,26.16,43075.42,6.64,2,Bengaluru,12.9716,77.5946,Karnataka
2025-04-02,32.6,20.4,26.1,34.5,22.2,0.1,0.1,13.9,32.8,135,24.68,43079.11,6.02,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-03,32.7,20.6,25.3,34.7,23.2,8.0,8.0,11.6,35.3,130,21.41,38786.22,4.79,63,Bengaluru,12.9716,77.5946,Karnataka
2025-04-04,29.1,19.9,23.3,32.5,22.0,3.0,3.0,10.4,27.4,27,15.63,21002.7,3.43,53,Bengaluru,12.9716,77.5946,Karnataka
2025-04-05,31.1,19.5,24.9,34.3,22.3,0.0,0.0,9.8,29.2,124,24.92,43090.12,5.33,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-06,32.9,20.9,26.8,35.2,23.6,0.0,0.0,13.3,34.2,76,21.62,38257.64,5.52,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-07,34.8,21.0,27.7,34.0,23.8,0.0,0.0,16.5,45.4,92,26.64,43097.76,7.07,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-08,34.4,20.3,27.5,33.6,22.6,0.0,0.0,20.6,49.7,89,24.62,43101.78,6.88,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-09,33.3,20.6,27.4,33.5,22.1,0.0,0.0,14.2,41.0,71,24.92,43105.99,6.67,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-10,33.2,20.8,27.3,34.2,22.0,0.0,0.0,11.1,32.8,258,21.81,42373.38,5.56,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-11,34.1,20.7,26.3,35.9,22.5,4.7,4.7,13.0,52.2,263,24.48,43115.09,5.74,63,Bengaluru,12.9716,77.5946,Karnataka
2025-04-12,33.5,20.6,25.7,35.8,22.7,1.5,1.5,11.0,34.9,276,23.72,40135.33,5.44,53,Bengaluru,12.9716,77.5946,Karnataka
2025-04-13,32.1,21.1,26.3,34.1,22.6,0.3,0.3,9.0,27.4,54,22.4,43125.37,5.17,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-14,33.7,21.4,26.8,34.9,22.1,0.7,0.7,14.1,38.2,114,23.64,41843.07,5.71,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-15,33.6,20.7,27.3,35.5,22.2,0.0,0.0,12.3,32.4,113,21.43,40365.04,5.45,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-16,34.0,21.7,25.7,36.4,23.4,10.8,10.8,18.2,47.2,190,22.08,36983.9,5.18,63,Bengaluru,12.9716,77.5946,Karnataka
2025-04-17,33.3,21.1,27.2,36.1,23.0,0.1,0.1,7.6,27.0,138,23.63,43150.53,5.35,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-18,33.6,21.3,26.7,37.4,23.5,1.1,1.1,10.4,31.3,217,22.49,43157.67,5.14,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-19,32.9,21.0,26.8,35.1,23.6,0.0,0.0,9.8,29.2,293,23.57,43165.03,5.25,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-20,34.4,21.1,26.7,37.5,23.8,0.1,0.1,13.1,43.2,320,24.49,42389.07,5.64,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-21,34.2,20.9,27.5,35.1,24.1,0.0,0.0,13.7,38.2,86,25.68,43180.38,6.29,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-22,34.6,21.9,28.3,35.0,22.3,0.0,0.0,14.1,38.5,102,26.74,43188.4,7.08,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-23,35.5,21.7,29.0,36.9,23.9,0.0,0.0,12.5,37.1,111,26.45,43196.67,6.88,1,Bengaluru,12.9716,77.5946,Karnataka
2025-04-24,36.2,21.1,29.0,36.5,23.6,0.0,0.0,14.6,40.0,107,26.8,43200.0,7.09,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-25,35.6,21.8,28.8,37.0,24.7,0.0,0.0,16.3,44.3,120,24.87,43200.0,6.49,2,Bengaluru,12.9716,77.5946,Karnataka
2025-04-26,34.3,22.5,28.5,35.0,24.7,0.0,0.0,13.9,39.6,120,23.81,43200.0,6.43,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-27,34.3,21.9,28.0,35.0,24.9,0.0,0.0,14.3,37.8,105,23.82,43200.0,6.27,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-28,33.4,21.9,27.6,35.5,25.0,0.0,0.0,11.1,31.3,115,24.25,43200.0,5.91,3,Bengaluru,12.9716,77.5946,Karnataka
2025-04-29,34.3,22.1,28.1,35.8,24.7,0.2,0.2,14.4,41.0,105,24.18,43200.0,6.23,51,Bengaluru,12.9716,77.5946,Karnataka
2025-04-30,34.7,22.4,28.6,35.8,24.5,1.0,1.0,12.2,34.9,132,22.99,42988.68,5.63,51,Bengaluru,12.9716,77.5946,Karnataka
2025-05-01,34.6,23.1,28.3,36.2,24.0,1.3,1.3,10.7,30.6,165,21.93,41393.14,5.51,53,Bengaluru,12.9716,77.5946,Karnataka
2025-05-02,33.7,21.8,27.1,36.8,24.5,2.9,2.9,7.8,23.0,213,23.18,42710.28,5.27,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-03,34.5,21.3,26.5,38.1,23.9,9.3,9.3,11.1,34.6,245,22.17,38588.61,5.17,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-04,33.7,21.3,27.2,35.9,24.2,0.3,0.3,18.5,46.4,288,23.18,41304.78,5.46,51,Bengaluru,12.9716,77.5946,Karnataka
2025-05-05,35.3,21.8,28.1,35.9,24.2,0.0,0.0,10.9,31.0,189,24.37,43200.0,5.78,3,Bengaluru,12.9716,77.5946,Karnataka
2025-05-06,34.0,21.0,27.4,34.8,24.0,0.0,0.0,10.0,31.7,273,24.88,43200.0,5.83,3,Bengaluru,12.9716,77.5946,Karnataka
2025-05-07,33.5,20.8,27.5,34.6,22.5,0.0,0.0,10.7,32.0,267,24.19,43200.0,5.98,3,Bengaluru,12.9716,77.5946,Karnataka
2025-05-08,32.8,21.8,27.1,34.3,23.6,0.0,0.0,11.4,33.8,268,24.91,43200.0,6.06,3,Bengaluru,12.9716,77.5946,Karnataka
2025-05-09,32.4,20.8,26.8,35.3,22.3,0.1,0.1,9.2,27.7,282,24.29,43276.61,5.56,51,Bengaluru,12.9716,77.5946,Karnataka
2025-05-10,31.6,21.5,26.9,33.2,23.2,0.7,0.7,10.1,31.3,243,23.81,42964.48,5.51,51,Bengaluru,12.9716,77.5946,Karnataka
2025-05-11,32.1,21.0,26.0,35.1,22.7,8.0,8.0,10.9,31.7,252,21.61,38409.84,4.93,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-12,31.2,20.9,25.6,34.9,23.6,1.2,1.2,14.5,34.2,258,22.41,43200.0,4.98,53,Bengaluru,12.9716,77.5946,Karnataka
2025-05-13,33.5,20.7,25.1,37.2,21.4,4.7,4.7,17.9,45.4,268,22.26,39600.0,4.89,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-14,32.4,20.8,26.2,36.2,23.5,1.6,1.6,11.2,27.0,308,23.99,41789.14,5.24,55,Bengaluru,12.9716,77.5946,Karnataka
2025-05-15,33.1,21.1,25.8,37.4,24.1,1.8,1.8,12.8,29.9,245,23.49,42375.81,5.25,61,Bengaluru,12.9716,77.5946,Karnataka
2025-05-16,30.9,21.3,25.3,35.1,24.4,3.6,3.6,13.4,32.4,268,22.41,40398.39,4.83,61,Bengaluru,12.9716,77.5946,Karnataka
2025-05-17,29.4,21.1,23.6,33.7,24.3,22.6,22.6,12.1,32.0,283,17.27,24990.25,3.57,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-18,29.1,20.5,24.0,34.1,23.3,16.5,16.5,11.1,33.1,310,22.2,33201.61,4.47,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-19,28.3,21.1,23.2,32.9,24.3,14.9,14.9,11.1,26.3,298,14.97,16434.71,3.08,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-20,27.4,20.8,22.7,30.7,24.0,15.2,15.2,12.0,41.4,240,10.99,10347.16,2.28,65,Bengaluru,12.9716,77.5946,Karnataka
2025-05-21,26.5,20.5,22.8,28.5,21.1,7.9,7.9,18.6,44.3,250,16.55,25431.88,3.6,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-22,28.6,19.3,23.6,30.8,21.1,0.1,0.1,18.9,48.6,248,21.57,42043.24,4.67,51,Bengaluru,12.9716,77.5946,Karnataka
2025-05-23,28.1,20.5,23.6,30.3,22.6,3.1,3.1,22.2,58.3,233,21.59,42122.16,4.42,55,Bengaluru,12.9716,77.5946,Karnataka
2025-05-24,25.5,20.8,22.7,26.0,22.1,5.5,5.5,27.2,64.4,230,12.22,14485.44,2.65,61,Bengaluru,12.9716,77.5946,Karnataka
2025-05-25,26.9,20.3,22.7,27.9,20.9,7.6,7.6,29.2,73.8,235,18.47,35943.76,3.53,61,Bengaluru,12.9716,77.5946,Karnataka
2025-05-26,25.5,20.1,21.6,27.2,21.2,15.2,15.2,24.6,65.2,248,10.28,8278.92,2.05,63,Bengaluru,12.9716,77.5946,Karnataka
2025-05-27,26.3,20.4,22.8,27.0,21.0,3.2,3.2,28.8,68.0,262,17.05,29407.74,3.64,55,Bengaluru,12.9716,77.5946,Karnataka
2025-05-28,26.4,20.9,23.1,27.3,21.4,3.3,3.3,27.6,68.0,265,18.24,35349.58,3.98,55,Bengaluru,12.9716,77.5946,Karnataka
2025-05-29,26.0,20.7,22.4,26.8,21.9,6.4,6.4,24.0,56.9,252,13.06,10972.87,2.82,61,Bengaluru,12.9716,77.5946,Karnataka
2025-05-30,24.2,20.5,22.1,25.3,22.4,2.2,2.2,19.9,45.0,257,6.39,0.0,1.67,51,Bengaluru,12.9716,77.5946,Karnataka
2025-05-31,29.5,21.0,24.2,30.5,22.2,0.1,0.1,20.4,48.2,264,19.49,41142.28,4.44,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-01,29.6,19.7,24.2,32.0,21.4,0.0,0.0,16.4,43.2,259,24.81,41876.99,5.36,3,Bengaluru,12.9716,77.5946,Karnataka
2025-06-02,28.9,19.5,23.7,31.5,21.4,1.5,1.5,20.2,48.2,246,21.49,35536.11,4.66,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-03,28.8,19.9,23.6,30.7,21.3,1.8,1.8,20.9,52.6,247,20.31,40040.58,4.32,53,Bengaluru,12.9716,77.5946,Karnataka
2025-06-04,29.3,19.4,24.3,31.7,21.5,0.5,0.5,15.1,39.6,255,24.27,43200.0,5.31,53,Bengaluru,12.9716,77.5946,Karnataka
2025-06-05,30.2,19.4,24.6,32.5,21.5,0.0,0.0,12.9,37.1,273,24.68,43200.0,5.3,3,Bengaluru,12.9716,77.5946,Karnataka
2025-06-06,31.6,20.0,25.8,33.2,22.2,0.2,0.2,13.1,37.1,275,24.02,43211.87,5.52,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-07,30.9,20.2,25.6,32.8,22.5,0.3,0.3,13.0,37.1,253,24.43,43215.19,5.67,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-08,31.8,20.2,25.6,33.8,22.3,2.9,2.9,12.4,36.7,284,21.73,36669.71,5.16,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-09,28.8,20.3,23.8,31.7,22.5,11.9,11.9,16.0,42.1,286,20.82,36956.31,4.42,63,Bengaluru,12.9716,77.5946,Karnataka
2025-06-10,29.8,20.1,23.8,32.8,21.6,5.0,5.0,17.2,44.3,287,23.66,41136.54,4.92,63,Bengaluru,12.9716,77.5946,Karnataka
2025-06-11,27.8,20.4,23.3,31.1,22.4,7.0,7.0,16.9,45.0,278,20.16,35439.98,4.11,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-12,27.6,20.3,22.9,30.0,22.1,2.3,2.3,17.7,46.8,248,18.6,28973.52,3.91,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-13,26.2,20.4,22.6,28.4,22.0,3.9,3.9,17.2,46.1,236,14.97,30128.68,2.98,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-14,27.0,20.0,22.5,30.0,21.3,5.7,5.7,21.6,52.2,241,16.91,29651.81,3.36,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-15,24.3,20.5,21.9,24.7,21.2,4.0,4.0,28.8,67.7,240,14.29,17990.78,2.77,53,Bengaluru,12.9716,77.5946,Karnataka
2025-06-16,25.9,20.1,22.3,25.9,20.6,8.8,8.8,29.9,68.8,248,15.43,25270.03,3.19,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-17,26.2,20.1,22.3,27.3,20.8,6.6,6.6,23.3,55.1,249,18.0,31243.23,3.53,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-18,27.7,19.9,23.2,29.3,21.3,1.0,1.0,20.3,48.2,252,19.21,37328.11,3.99,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-19,28.7,20.0,23.7,30.3,21.4,0.0,0.0,23.1,54.0,252,22.15,39600.0,4.83,3,Bengaluru,12.9716,77.5946,Karnataka
2025-06-20,28.7,19.8,23.4,30.3,21.3,0.5,0.5,21.5,51.1,255,22.64,41059.3,4.76,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-21,28.2,19.7,23.5,29.5,20.8,0.2,0.2,22.3,52.9,264,18.75,31525.92,4.27,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-22,29.0,20.1,23.0,29.9,21.1,1.5,1.5,24.1,56.9,259,20.45,36000.0,4.45,53,Bengaluru,12.9716,77.5946,Karnataka
2025-06-23,26.9,19.9,22.8,26.5,21.0,1.1,1.1,26.5,66.2,256,15.13,22498.43,3.72,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-24,27.0,20.6,23.3,26.3,20.7,0.9,0.9,28.9,70.9,263,18.93,40184.99,4.53,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-25,27.4,20.2,22.9,28.4,20.5,8.6,8.6,25.8,61.6,262,18.46,33886.02,4.06,63,Bengaluru,12.9716,77.5946,Karnataka
2025-06-26,28.0,20.6,23.3,28.6,21.1,2.6,2.6,25.2,60.8,258,17.43,27366.47,4.04,61,Bengaluru,12.9716,77.5946,Karnataka
2025-06-27,27.9,19.5,23.0,27.4,20.2,0.6,0.6,21.4,51.1,255,12.29,13041.19,3.32,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-28,29.4,20.4,23.3,30.7,21.6,5.0,5.0,21.6,51.5,256,19.77,41060.08,4.5,63,Bengaluru,12.9716,77.5946,Karnataka
2025-06-29,29.3,20.0,23.7,27.6,21.3,0.2,0.2,25.9,62.6,261,17.0,28762.81,4.49,51,Bengaluru,12.9716,77.5946,Karnataka
2025-06-30,29.4,19.2,23.7,29.7,20.1,1.0,1.0,24.3,60.5,263,21.6,34591.81,5.06,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-01,28.5,20.1,23.7,28.6,21.2,0.1,0.1,22.4,56.9,264,17.48,30535.05,4.41,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-02,28.4,20.1,22.8,29.8,21.2,8.9,8.9,22.0,57.6,261,18.56,28048.6,4.0,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-03,25.2,19.7,22.0,25.8,20.8,5.5,5.5,23.5,54.4,253,12.88,16291.94,2.79,55,Bengaluru,12.9716,77.5946,Karnataka
2025-07-04,28.0,20.0,23.5,29.5,20.6,1.6,1.6,23.9,57.6,260,20.51,42861.15,4.65,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-05,28.3,20.4,23.2,28.7,21.1,2.8,2.8,26.7,63.0,259,20.34,34633.14,4.54,53,Bengaluru,12.9716,77.5946,Karnataka
2025-07-06,27.3,20.2,23.1,27.2,20.8,2.0,2.0,28.5,67.0,260,18.99,40035.56,4.26,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-07,28.0,20.3,23.7,27.6,20.9,0.8,0.8,27.6,65.2,264,19.68,40611.52,4.75,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-08,30.1,19.9,24.3,31.0,20.8,0.4,0.4,25.7,63.7,264,22.8,43200.0,5.44,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-09,29.0,19.7,23.8,29.7,20.6,1.5,1.5,23.5,55.4,266,19.25,40614.33,4.59,53,Bengaluru,12.9716,77.5946,Karnataka
2025-07-10,29.5,20.1,23.5,31.5,21.2,5.3,5.3,18.8,48.6,268,18.78,33270.92,4.2,61,Bengaluru,12.9716,77.5946,Karnataka
2025-07-11,28.6,19.9,23.0,31.4,21.7,5.0,5.0,19.7,44.6,265,18.44,30168.23,3.84,61,Bengaluru,12.9716,77.5946,Karnataka
2025-07-12,27.8,20.0,23.3,29.5,21.6,0.8,0.8,22.2,56.5,275,19.99,40174.85,4.23,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-13,28.2,19.7,23.0,31.1,21.1,7.6,7.6,19.2,49.0,268,18.05,30843.47,3.76,61,Bengaluru,12.9716,77.5946,Karnataka
2025-07-14,26.5,19.6,22.6,28.0,21.0,8.8,8.8,20.6,55.8,259,17.79,35478.61,3.7,61,Bengaluru,12.9716,77.5946,Karnataka
2025-07-15,27.1,20.2,22.9,28.2,21.3,2.8,2.8,24.6,59.4,265,17.42,28043.65,3.84,61,Bengaluru,12.9716,77.5946,Karnataka
2025-07-16,28.0,19.7,22.5,30.7,21.3,13.8,13.8,15.8,43.9,264,19.13,26560.31,3.75,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-17,27.6,20.1,22.1,30.6,21.7,13.9,13.9,18.7,43.2,262,15.35,28378.43,3.04,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-18,27.6,19.7,22.6,30.5,21.3,11.4,11.4,18.4,40.3,275,20.18,28145.21,4.04,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-19,26.2,19.8,21.7,29.1,21.2,21.1,21.1,17.1,39.6,278,14.81,25132.87,2.94,65,Bengaluru,12.9716,77.5946,Karnataka
2025-07-20,26.5,19.6,22.0,28.4,20.9,16.0,16.0,17.6,41.8,272,17.31,29715.42,3.5,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-21,26.6,19.5,21.5,29.7,20.9,17.5,17.5,20.4,46.8,261,14.63,16476.9,2.83,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-22,25.3,19.8,21.8,26.6,20.7,9.1,9.1,20.6,56.2,261,15.07,27073.03,3.05,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-23,25.5,19.8,22.0,25.9,20.3,7.0,7.0,24.3,57.6,263,15.66,25545.88,3.32,61,Bengaluru,12.9716,77.5946,Karnataka
2025-07-24,25.1,19.9,21.6,25.3,20.4,3.8,3.8,25.6,60.1,264,13.3,10177.2,2.78,53,Bengaluru,12.9716,77.5946,Karnataka
2025-07-25,25.7,19.8,22.0,25.2,20.3,9.2,9.2,30.2,69.5,260,14.48,17782.2,3.2,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-26,26.2,20.3,22.1,26.3,19.2,8.8,8.8,29.3,72.4,264,17.61,25933.78,3.76,63,Bengaluru,12.9716,77.5946,Karnataka
2025-07-27,25.8,19.8,22.2,25.1,19.9,1.7,1.7,29.5,74.5,269,16.99,28336.48,3.91,53,Bengaluru,12.9716,77.5946,Karnataka
2025-07-28,26.5,18.9,22.5,27.3,18.8,0.5,0.5,24.9,58.0,275,20.47,39569.65,4.45,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-29,27.2,18.8,22.5,27.8,19.0,1.1,1.1,26.8,64.1,275,19.77,34333.48,4.33,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-30,27.9,19.2,23.1,28.9,19.7,0.4,0.4,24.5,59.0,269,20.87,42633.77,4.54,51,Bengaluru,12.9716,77.5946,Karnataka
2025-07-31,27.1,19.4,22.9,29.6,20.5,1.1,1.1,19.9,46.8,266,17.12,33190.1,3.63,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-01,28.2,19.4,23.2,30.9,21.1,1.4,1.4,15.5,37.1,274,19.32,37689.27,4.03,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-02,28.5,19.5,23.5,31.8,21.8,1.2,1.2,11.9,28.8,288,20.61,36806.58,4.32,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-03,28.6,19.5,22.7,33.9,21.7,5.5,5.5,11.7,28.8,280,17.95,20052.26,3.72,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-04,28.8,19.6,23.3,33.7,21.8,2.6,2.6,11.5,28.8,292,20.38,34188.28,4.15,53,Bengaluru,12.9716,77.5946,Karnataka
2025-08-05,27.2,20.1,22.7,33.2,23.0,15.3,15.3,11.1,27.7,246,19.12,38354.83,3.8,63,Bengaluru,12.9716,77.5946,Karnataka
2025-08-06,27.9,19.7,23.2,32.5,21.7,1.4,1.4,13.6,31.0,264,21.91,38601.75,4.31,53,Bengaluru,12.9716,77.5946,Karnataka
2025-08-07,28.0,19.9,23.5,32.7,22.4,2.1,2.1,10.5,27.0,261,19.84,28800.0,4.03,53,Bengaluru,12.9716,77.5946,Karnataka
2025-08-08,27.3,20.3,22.6,32.5,23.1,6.3,6.3,8.8,23.8,298,14.51,10329.59,2.99,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-09,26.5,20.0,22.3,29.9,22.9,7.5,7.5,10.2,25.6,275,14.47,14169.77,2.96,63,Bengaluru,12.9716,77.5946,Karnataka
2025-08-10,26.5,19.9,22.0,29.7,22.0,12.9,12.9,13.2,32.0,274,17.88,25500.29,3.52,63,Bengaluru,12.9716,77.5946,Karnataka
2025-08-11,25.1,19.2,21.7,26.5,21.2,7.5,7.5,15.1,41.0,270,12.93,21420.19,2.66,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-12,25.5,19.2,21.6,27.9,20.7,5.9,5.9,18.4,44.6,277,16.53,32815.3,3.26,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-13,23.2,19.2,20.5,24.8,20.3,15.1,15.1,16.8,45.7,262,7.73,1036.69,1.5,63,Bengaluru,12.9716,77.5946,Karnataka
2025-08-14,24.7,18.9,21.1,25.5,19.7,5.1,5.1,19.3,52.6,256,15.01,25127.83,2.86,55,Bengaluru,12.9716,77.5946,Karnataka
2025-08-15,26.1,19.0,21.5,28.5,19.9,8.2,8.2,20.4,52.2,261,16.61,23471.26,3.23,63,Bengaluru,12.9716,77.5946,Karnataka
2025-08-16,26.7,19.7,22.0,28.5,20.6,5.9,5.9,22.1,55.1,266,18.28,25990.15,3.6,55,Bengaluru,12.9716,77.5946,Karnataka
2025-08-17,25.5,19.7,21.3,26.9,20.5,17.4,17.4,20.9,55.4,259,13.34,12683.19,2.67,63,Bengaluru,12.9716,77.5946,Karnataka
2025-08-18,22.7,19.3,20.7,23.8,19.8,6.9,6.9,21.7,59.0,259,9.24,2007.02,1.98,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-19,25.1,19.0,21.7,24.4,18.6,0.3,0.3,28.5,68.8,259,13.9,20935.99,3.42,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-20,27.2,19.1,22.4,28.5,19.5,1.3,1.3,22.8,55.4,258,21.2,39600.13,4.46,53,Bengaluru,12.9716,77.5946,Karnataka
2025-08-21,26.9,18.3,22.5,30.6,19.4,0.2,0.2,15.5,37.4,271,16.53,26918.27,3.46,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-22,27.0,19.2,22.5,30.6,21.7,4.6,4.6,11.6,29.5,268,17.99,30830.62,3.56,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-23,27.3,19.7,22.8,29.9,22.1,0.2,0.2,12.9,35.6,261,20.66,34718.54,4.25,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-24,28.0,18.8,23.1,30.2,20.4,0.3,0.3,16.1,40.7,274,23.25,43200.0,4.83,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-25,27.1,17.8,22.8,29.3,19.3,0.0,0.0,17.0,44.6,282,21.34,31899.85,4.51,3,Bengaluru,12.9716,77.5946,Karnataka
2025-08-26,28.4,18.5,22.6,29.5,20.1,1.6,1.6,17.8,47.2,265,21.67,40176.95,4.54,51,Bengaluru,12.9716,77.5946,Karnataka
2025-08-27,26.7,19.3,21.8,28.3,20.8,15.4,15.4,20.7,49.7,260,15.84,26138.43,3.21,65,Bengaluru,12.9716,77.5946,Karnataka
2025-08-28,25.8,19.6,21.6,27.6,20.8,8.7,8.7,18.4,48.2,245,14.07,26433.6,2.73,61,Bengaluru,12.9716,77.5946,Karnataka
